"","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI"
"549",549,NA,NA,NA,0.700850568837593,NA,NA,NA,NA,NA,0.651880325238221,0.756527315662354,NA,0.611343905665892,NA,0.696150469978309,0.744186788302079,0.816556081553522,NA,NA,NA,0.733337354085603,NA,0.644243187237512,NA,0.652971216916964,0.6225,0.805978377921019,0.780670292140363,NA,0.795797722651484,NA,0.740795590972725,0.576233760473139,NA,NA,NA,NA,0.808711380069652,NA,0.683286666482209,NA,NA,0.67441560137457,NA,0.757260426829268,0.6812,0.85020290507365,NA,NA,NA,0.594728571428572,0.624515642563149,0.575133902730272,0.815186144578313,NA,0.804523509361261,0.796530971506658,NA,0.629686463701676,0.658865146224021,0.804783071550544,0.798908552766192,NA,NA,0.767339212535155,NA,0.690360878593212,0.716055142070366,0.708165587839751,0.7831,NA,0.770707948863898,NA,0.763680138677122,0.803697381203801,NA,0.703299100041537,0.768851089793329,0.803813216784346,0.721132248881659,NA,NA,NA,NA,NA,0.706723170200722,0.698687666666667,0.779234379951694,NA,NA,NA,0.719952439189582,0.719952439189582,NA,0.660633978861962,0.675514657481079,NA,0.767388325846903,NA,0.844155402058367,0.704394931106853,0.702221075497628,0.62957994018528,0.649951008916002,NA,0.811866173868899,NA,NA,NA,NA,NA,0.745780940765718,0.774856781994677,NA,0.6862,0.6862,NA,NA,0.823810969526672,NA,0.690531303906646,NA,NA,NA,NA,0.671144487557556,0.694241257367387,NA,NA,NA,NA,0.822732659710091,0.680759888005169,0.675032007753488,NA,NA,NA,0.633461500693777,0.633461500693777,NA,NA,NA,NA,0.778791168099934,NA,NA,NA,NA,0.579659036144578,NA,NA,0.742769672168977,0.688287696364328,0.783841209184516,NA,NA,0.816656254478022,0.815677820990943,NA
"550",550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715760578599388,0.794526417675768,NA,0.668836699787738,0.667985897740785,0.744653316082579,NA,0.843600542203986,NA,NA,0.809561130193906,NA,NA,0.700924013786037,0.722385648013917,0.743425554670385,0.685084111310592,0.820437307760611,0.834524840803519,NA,0.827553946778293,0.7927,0.750968542160151,0.652395589593049,0.769969805885626,0.787225891548608,0.84508279023665,NA,0.835641531859719,0.750428730648749,0.690540025780243,NA,NA,0.696044922983765,NA,NA,NA,NA,NA,NA,NA,NA,0.6193901664445,0.532845776566757,0.754460858717726,NA,NA,0.819820359207775,0.614578319882612,0.642833626603501,0.668643266065771,0.803826127077831,0.813228706025378,NA,NA,0.792609264194759,NA,0.718509224371269,0.655104156031154,0.698640064580228,0.74011774730741,0.686321039549675,0.766717574676223,NA,0.811890356330553,0.801637592643426,NA,0.703389650078479,0.782535427999137,NA,NA,NA,0.82615338149809,NA,NA,NA,0.699105554659137,0.815692598664949,0.790771589163525,NA,NA,NA,0.73426447801126,0.733310625984397,NA,NA,0.680535255856167,NA,0.772183846579384,NA,0.854857933993399,0.735255401647607,0.734662585434222,0.659537598055802,0.645477971313548,NA,0.816737621127757,NA,0.77255,0.675413995442461,NA,NA,0.76021237643691,0.794702944513291,NA,0.7040562650024,0.7040562650024,NA,NA,0.795832692307692,NA,0.694405555555556,NA,NA,0.737075673913044,0.675068091497227,0.695510847750171,0.707638005111004,NA,0.778722272214048,0.849545641547861,NA,0.828010415419078,0.645673193388063,0.633201162826469,NA,NA,NA,0.647828402559104,0.647828402559104,0.686417734186412,NA,0.7164,NA,0.774095817823854,NA,NA,NA,NA,0.667650471731574,NA,NA,0.735694171563618,0.709769985702615,0.78067117768595,NA,NA,0.844989110826576,NA,NA
"551",551,NA,NA,NA,0.701343339416059,NA,NA,NA,NA,NA,0.631965345741841,0.751888311903499,NA,0.649218129671208,0.663851138632872,0.7532354551987,0.736530626198874,0.802429844985083,NA,NA,0.728446153846154,0.73224165139716,NA,0.648216570294959,0.672596115073985,0.705337759170654,NA,NA,0.794813854458216,NA,0.806390780231336,NA,0.741096553686217,0.626385800766799,NA,0.73826569725578,NA,0.834595596978949,0.828142172361823,0.734856841747712,0.679051142702897,NA,NA,0.699467434715822,NA,NA,0.696685974150311,NA,NA,NA,NA,NA,0.651686736914443,0.578563529972626,0.808264891986572,NA,0.798898362150865,0.820308470560158,0.602059090909091,0.652048622089626,0.681850693568726,0.816286862178205,0.815263347120585,NA,NA,0.780674203075669,NA,0.6761,0.6943,0.732803890751391,0.781453868633782,NA,0.781007636945221,NA,0.807836757658737,0.795833023604591,NA,0.72341562144373,0.764669393064758,NA,NA,NA,0.812141457835084,NA,NA,NA,0.665345244692843,0.771750631844987,0.766874435274779,NA,NA,NA,0.710379926150936,0.709326567473671,0.594003019026663,0.669636497478744,0.675983666429393,NA,0.747381976359611,NA,0.820904797013533,0.71761845148139,0.708628398873545,0.628044471547676,0.665372818564882,NA,0.80743268692523,NA,NA,NA,0.662316666666667,NA,0.745783164749896,0.758189095131178,NA,NA,NA,NA,NA,0.802054436376744,NA,NA,NA,NA,0.70966875,NA,0.641314588316757,0.641777930442251,NA,0.749889277788985,0.818909253849007,0.822486181418016,0.801254117618504,0.632286419278443,0.620743322670932,NA,NA,NA,0.55332962962963,0.55332962962963,0.664559680743087,NA,NA,NA,0.76218833389721,NA,NA,NA,NA,NA,NA,0.770895283546403,0.716585293598623,0.682546108420559,0.729240873739215,NA,NA,0.785128125,0.800674732154966,NA
"552",552,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.650544221159612,0.769340217413854,NA,0.684500847183997,0.67090447761194,0.78318882209136,0.72048984822095,0.816946921078123,NA,NA,NA,NA,NA,0.652227638801335,0.661859242658735,NA,NA,NA,0.800699892372269,NA,NA,NA,0.759892470671443,NA,NA,0.760607015299847,NA,0.8831,0.847802069527514,0.760231610264611,NA,NA,NA,NA,NA,NA,NA,0.872664795461332,NA,NA,NA,NA,NA,0.575645211334737,NA,NA,NA,0.840745995341337,NA,0.674258474146281,0.69852205753471,0.835765497624503,0.831149753224988,NA,NA,NA,NA,NA,NA,0.741576897306352,0.79007225610795,NA,0.792938512277249,NA,NA,0.829947339567882,NA,0.730774628437907,0.792124421303067,0.828190530557421,0.768964575938531,NA,NA,NA,NA,NA,0.679519756592292,0.785397521157004,0.795892356001135,NA,NA,NA,0.703054035087719,0.703054035087719,NA,NA,0.692003924199229,NA,NA,0.818217529480197,0.827376060517536,NA,NA,NA,0.671520748613678,NA,0.809054794815419,NA,NA,NA,NA,NA,0.755137757140847,0.758563470996547,NA,NA,NA,NA,NA,NA,0.837633262395291,NA,NA,NA,NA,NA,0.684844678836341,0.641569932885906,NA,0.787150488763842,NA,NA,0.841428925619835,0.64035830501699,0.619146937045149,0.748288656924147,NA,NA,NA,NA,NA,NA,NA,NA,0.776406632943311,NA,NA,NA,NA,NA,NA,NA,0.714672634800612,NA,0.73921863804794,NA,NA,0.850036036519871,0.83365079818646,NA
"553",553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653007816007134,0.759580520781172,NA,0.697980074603667,NA,0.761984515250777,NA,0.806183130400024,NA,NA,0.759389518072289,0.72822688855647,NA,0.667780456907419,0.66958632737347,0.700705490184823,NA,NA,0.793984846108907,NA,NA,0.753353333333333,0.744524338160686,0.615223098201937,NA,0.731674016296512,NA,NA,0.827156057662657,0.737695767610614,0.648445,NA,NA,NA,NA,0.673987882689556,NA,0.826970243519246,NA,NA,NA,NA,0.597697408469343,0.602988763336716,NA,NA,NA,0.831379873802818,NA,0.672030639854872,0.700944391661286,0.830314592749747,0.821610850782523,NA,NA,NA,NA,0.724431481481481,NA,0.73686033405647,0.774224539556621,NA,0.78483549641792,NA,NA,NA,NA,0.697625640316084,0.781589320216776,0.816060709344156,NA,0.765835779816514,0.806623942531503,NA,NA,NA,0.733612521832595,0.771015631396707,0.78224067634074,NA,NA,NA,0.688583440226267,0.685243144203278,0.579994710673515,0.656340733573438,0.691512202314888,NA,0.774101453287197,0.823386926175321,0.819827437142857,0.700696241051493,0.700696241051493,0.585082610820244,0.643758755342373,0.815117322623828,0.817571264309336,NA,NA,NA,NA,NA,NA,0.784906431679581,NA,NA,NA,NA,NA,0.809047654701608,0.811826517212269,NA,NA,NA,0.7456,NA,0.691085862320058,0.684665141040334,NA,0.787625640416518,0.837602770491803,NA,0.831284518796992,0.660449677151554,0.651180225866001,0.745490411407607,NA,NA,NA,NA,NA,NA,NA,NA,0.7613351197614,NA,NA,NA,0.665536553822746,NA,NA,0.81129020456921,NA,0.682745785387494,0.743249438564012,NA,NA,NA,0.841699236641221,0.86583134556575
"554",554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789216577669369,NA,0.716326892099599,NA,NA,NA,0.849863379599741,NA,NA,0.726797608361512,0.746895309381238,NA,0.680796028281586,0.72412627625064,0.732731625923538,NA,NA,0.82584319858592,0.784198068886919,0.761488905152225,NA,0.735200210574853,0.6008,NA,0.774231168152475,NA,NA,0.823883421457116,0.7153596510913,0.686812533046418,NA,NA,NA,NA,0.670421597796143,NA,NA,NA,NA,NA,NA,0.638713575404858,0.578855576480435,NA,NA,NA,0.83463900224335,0.684217575616566,0.681676939747924,0.751430659824951,0.828094471596319,0.835147847997231,NA,NA,NA,NA,NA,NA,0.752861855892505,0.797545166000615,0.797871001076426,0.825700996003689,0.804384253199179,NA,0.854191666666667,NA,0.746840960651706,0.797021392763732,0.858087812788195,NA,0.770416877152698,0.818888814516129,NA,NA,NA,0.720739331108428,NA,0.80957475815523,NA,NA,NA,0.718819267826825,0.718819267826825,0.598750837688287,0.699947649082569,0.732508103289271,NA,NA,0.851751681744376,NA,0.748360519627224,0.748360519627224,0.648363601174586,0.718690430371964,NA,0.833109938518291,NA,NA,NA,NA,NA,NA,0.800191305408305,0.836235212418301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715742158007992,NA,0.821341860165451,0.853544209636517,0.891031614481409,0.840013826431575,0.725828641254228,0.717537217952659,0.782311880483756,NA,NA,NA,NA,NA,NA,NA,NA,0.816749166922842,NA,NA,NA,NA,NA,NA,0.87241026358759,NA,NA,NA,NA,NA,NA,NA,NA
"555",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792175024342746,NA,0.700116562173459,NA,0.774901714917942,NA,0.828819443420001,NA,NA,0.736070901119187,0.760051953801732,NA,0.671323537095089,0.585913114754098,0.680566538341715,NA,0.751670244667503,0.756849001167865,0.802475333530981,0.850562387055136,NA,0.771065110025201,NA,NA,0.76119696047698,NA,0.821724161817678,0.83914246419571,0.749814068166452,0.704380381400209,NA,NA,NA,NA,0.677943161831598,0.774469028380826,NA,NA,NA,0.82731689373297,NA,0.662836612368318,0.59825793414144,NA,NA,0.827281567230632,0.819179713423831,0.6549,0.683952019177577,0.715535891880263,0.822627818823093,0.819254848307483,NA,NA,0.730286440677966,NA,0.716672487847989,NA,0.743163190730838,0.780299445263999,NA,0.800697466039707,NA,NA,NA,NA,0.740445042719282,0.802767673188019,0.843342885241871,0.753699110780148,0.788601181739314,0.80976245778917,NA,NA,NA,0.762700477133597,NA,0.804567556395598,NA,0.83382417325139,NA,0.706612721303032,0.707847781436866,0.596151516865851,0.675524057766819,0.716232566537586,NA,NA,NA,NA,0.725022899917819,0.725022899917819,0.606163568963313,0.675628343782654,0.791082383251949,0.771954819544345,NA,0.635928954423593,NA,0.6992,NA,0.816231111111111,0.699344997823112,NA,0.597616787236151,0.597616787236151,NA,NA,NA,0.7594,0.644142081686429,NA,NA,NA,NA,0.51160977635463,0.563451155571947,NA,0.691295623179022,NA,NA,0.626823643826966,0.564135758190423,0.560655612661606,0.639304691448144,NA,NA,0.394099474737369,0.394099474737369,NA,0.426699546410001,NA,NA,0.638742541028951,NA,NA,NA,NA,0.552695924104005,NA,0.691359197059247,NA,0.670056184383202,0.615884158861672,NA,NA,0.806608841935267,NA,0.654767254381306
"556",556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673993238042881,NA,0.758827909406595,NA,0.786727042807535,NA,NA,NA,NA,NA,0.645661755464245,0.67401060170709,0.604771939953811,NA,NA,0.744766867951201,NA,0.848834845272118,NA,0.772227990842321,NA,NA,0.736535332349958,NA,NA,0.846278816262561,0.714526804123711,NA,NA,NA,NA,NA,NA,0.766515105191463,NA,NA,NA,NA,NA,NA,0.576191698113208,0.803437486356255,NA,NA,0.831271144467667,NA,0.631092993145468,0.656999156240908,0.831750323579066,NA,NA,NA,NA,NA,NA,0.557612057667104,0.672905031037245,0.679236575398447,NA,0.797866872560769,NA,NA,NA,NA,0.681279325513197,0.756821609016712,0.626221362229102,NA,NA,NA,NA,NA,NA,NA,NA,0.786657065856527,NA,0.548443070362473,NA,0.474166330645161,0.474166330645161,NA,NA,0.59544820058997,NA,0.791110452454434,0.812330664821181,NA,0.579312321660182,0.579312321660182,0.540825917602996,0.644160835176051,0.82020792231339,0.806783232884852,NA,NA,NA,NA,NA,NA,0.642042015321155,NA,0.561165604719764,0.561165604719764,NA,NA,0.726511807387863,NA,NA,NA,NA,NA,NA,0.636531594308646,0.700294815017122,NA,0.756647900546786,NA,0.854643206094229,0.816438457784285,0.617414501431919,0.544392644104466,0.705944559819413,0.78947355163728,NA,NA,NA,NA,NA,NA,NA,0.780700196674965,NA,0.80048089469297,NA,NA,0.554189676352469,NA,0.747507053989012,NA,0.524278348082596,0.667549529696318,NA,NA,NA,0.739468798169557,NA
"557",557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801575492523142,NA,0.674600390320063,NA,0.739454876069101,NA,0.798981037316125,NA,NA,NA,NA,NA,0.677121070941527,0.712907277746845,0.717575684475359,NA,NA,0.804271060070671,NA,0.869766149946228,NA,0.78289353203257,NA,NA,0.765901900445538,NA,NA,0.847877164821481,0.7582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645197290755778,0.806082200420463,NA,NA,0.839097866219132,NA,0.638153790459966,0.709119645945671,NA,NA,NA,NA,NA,NA,NA,0.561866087477531,0.728483801180047,0.772703890675241,NA,0.793530844983869,NA,NA,0.793597413664225,NA,0.694960285081451,NA,NA,0.73808375,0.824651835853132,0.796737101669196,NA,NA,NA,NA,NA,0.797780537233861,NA,0.793926771653543,NA,0.627486346153846,0.627486346153846,NA,NA,0.645646358974359,NA,0.770686423888769,0.665447873799726,NA,0.615961810132808,0.588439016673792,0.534398180272109,0.633798612492459,0.773531567308291,0.736038173076923,NA,0.667236613272311,0.3694,NA,0.462245681601525,0.687997853950309,0.688798308335045,NA,0.528428970819501,0.528428970819501,NA,NA,0.696965410641784,0.686248567870486,NA,NA,NA,NA,NA,0.589998557144253,0.625985594573682,NA,0.702472730066062,NA,0.784928696907713,0.746205776676797,0.576114799861757,0.571407796277242,0.637450166693993,0.665304031567584,NA,NA,NA,NA,NA,NA,0.601527282175645,0.700243114149639,NA,0.695844507923144,NA,NA,0.570888404579351,NA,0.712788655966459,0.578102345537757,0.582565395095368,NA,NA,NA,0.684967452248922,0.653071224907825,0.702962953100487
"558",558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787366626630062,NA,0.682531457800511,NA,0.76534042791755,NA,0.819487536138277,NA,NA,NA,NA,NA,0.691519045978991,0.73368605610561,NA,NA,NA,0.822301039842718,NA,0.867334794028199,NA,0.76795596427362,NA,NA,0.732871079470402,NA,NA,0.841645129481153,0.732467021791768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.779732633121641,NA,NA,0.628970529567998,0.821639256198347,NA,0.855564499862976,0.830263602651097,NA,0.600609531680441,0.65169618704861,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.750962676056338,NA,0.788267466900132,0.77050577596266,NA,0.822835714285714,NA,0.647861223621511,NA,NA,NA,0.795663146144599,0.768082352941176,NA,NA,NA,NA,NA,0.783805273833672,NA,0.814134434677175,NA,0.648523529411765,0.648523529411765,NA,NA,NA,0.763575122720898,0.780307189219262,NA,NA,NA,NA,0.616926470588235,0.63608118672241,0.812769595736184,NA,NA,NA,NA,NA,NA,0.790507489139878,0.797579507931369,NA,NA,NA,NA,NA,0.818611272423087,NA,NA,NA,NA,NA,NA,0.661457402439025,0.69817045093411,NA,0.773378660946145,NA,NA,0.820329370008873,0.608320175995646,0.574276907777662,0.74918607429937,0.799815131086142,NA,NA,NA,NA,NA,NA,0.728513282504013,0.786227204865911,NA,0.822838133479138,NA,NA,0.52,NA,0.809840171047667,0.723448603351955,0.696037533875339,NA,NA,NA,0.833725902335456,0.852062603806055,0.827555114606741
"559",559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73663125,NA,0.67274943373494,NA,0.749077636994717,NA,0.809093548915268,NA,NA,NA,NA,NA,0.662845170407315,0.722180897530409,0.677587157464213,NA,NA,0.812232315087849,NA,0.86520885704632,NA,0.731010714285714,NA,NA,0.711499513146578,NA,NA,0.833715135526937,NA,NA,NA,NA,NA,NA,NA,0.772032794307891,NA,NA,NA,NA,NA,NA,0.662951492842536,0.791688922168876,NA,0.850980740740741,0.821521946863139,NA,0.580877150275884,0.657136751393167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795896456874309,0.799453489527136,NA,0.672538465665236,NA,0.611696298283262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784597399197067,NA,NA,NA,NA,NA,NA,NA,NA,0.696015378323108,0.77504238389237,NA,NA,NA,NA,0.578451194539249,0.607913607411697,0.782849824674725,NA,NA,NA,NA,NA,NA,0.629337007373506,0.729944227415417,NA,NA,NA,NA,NA,0.716537347541404,NA,NA,NA,NA,NA,NA,0.611771491126988,0.667014816773472,NA,0.709357217196941,NA,0.827364560838034,0.763972269048284,0.569610574435053,0.564288289607026,0.550751038251366,0.769374302235929,NA,NA,NA,0.567675776067923,NA,NA,0.706895862676056,0.770490278289716,NA,0.807713234558399,NA,NA,NA,NA,0.776116191068039,NA,0.5804,NA,NA,0.692175755847119,NA,0.763190203135786,0.798785759643734
"560",560,NA,0.724624244888476,NA,NA,NA,NA,NA,NA,NA,NA,0.800012265132505,NA,0.635911313003634,NA,0.78903640579176,NA,0.828231164281805,NA,NA,NA,NA,NA,0.699810486322188,0.752209270626903,NA,NA,NA,0.834627481689621,NA,0.874307112257589,NA,NA,NA,NA,0.756372458501129,NA,0.894172033898305,0.847635454712138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673360371584699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826918758732937,0.831457868528453,0.832870758122743,NA,NA,0.726475581395349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801095478065932,NA,NA,NA,NA,NA,NA,0.846669283406923,NA,NA,NA,NA,NA,NA,NA,0.787216304128496,NA,NA,NA,NA,NA,0.83036410503064,NA,NA,NA,NA,NA,NA,NA,0.769416707295417,NA,NA,NA,0.873065780240073,NA,NA,NA,0.715930337078652,0.842720810458309,NA,NA,NA,NA,NA,NA,0.736248511904762,0.822715371504904,0.880391595358106,0.849419143751283,NA,NA,NA,NA,0.823537092423641,NA,NA,NA,NA,NA,NA,NA,0.855273109023759
"561",561,NA,0.584320629730269,NA,NA,NA,NA,NA,NA,NA,NA,0.5271,NA,0.530141028579615,NA,0.715773751515989,NA,0.741126145627043,NA,NA,NA,NA,NA,0.581947066883788,0.607713024455396,0.513029090909091,NA,NA,0.728980589201553,0.624563861003861,0.792129509203396,NA,0.707935855727228,NA,NA,0.670596611780359,NA,NA,0.706485369458128,0.651998059041257,NA,NA,NA,NA,NA,NA,0.682817469079015,NA,NA,NA,NA,NA,NA,0.64359676409475,0.742207037044605,NA,NA,NA,NA,0.465602514879705,0.514040233059573,NA,NA,NA,NA,NA,NA,0.5053625,0.445634103645866,NA,NA,NA,0.72823355200345,0.742830711157821,0.791269870856078,NA,NA,0.556038070153946,NA,NA,NA,NA,NA,NA,NA,NA,0.58849201183432,NA,0.71810932300303,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708644320606703,NA,NA,NA,NA,NA,NA,0.749901488142106,0.582053839122486,NA,NA,NA,NA,NA,NA,0.645105684837233,NA,NA,NA,NA,NA,0.683303942722211,NA,NA,NA,NA,NA,NA,0.587046524733876,0.618831535639171,NA,0.683588859348399,NA,0.794115536979314,0.683608148967552,0.464011956278027,0.555739023405972,NA,0.680922215846603,NA,NA,NA,NA,NA,NA,NA,0.713332496119655,0.77633400040024,0.687182881834801,NA,NA,0.417372363636364,NA,0.807569808027923,NA,NA,NA,NA,NA,NA,0.695359289706148,0.722776678588847
"562",562,NA,0.58516148135123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453589072091363,0.5486,0.692814981631523,NA,0.742013910121798,NA,NA,NA,0.548250566585957,NA,0.547719747885952,0.617398096875192,0.420406555333998,NA,NA,0.705105930382466,NA,0.798569930628031,NA,0.696629203363134,NA,NA,0.645408648474431,NA,NA,0.711517591404268,0.525550586470268,NA,NA,NA,NA,NA,NA,0.563990322580645,0.741387306172394,NA,NA,NA,NA,NA,0.534346788607701,0.748888585818684,NA,NA,NA,NA,0.374590129806515,0.518651004329342,NA,NA,NA,NA,0.566718109577583,NA,0.411049095568284,0.323851704545455,NA,NA,NA,0.725597564307201,0.764397658378747,0.775412874825663,NA,NA,0.473605705536808,NA,NA,NA,NA,NA,NA,NA,NA,0.429378571428571,NA,0.724744662414249,NA,NA,NA,0.423520356981473,0.423520356981473,NA,NA,0.438216666666667,0.563026892317635,0.700765185094236,NA,NA,0.467382312111058,0.466487679623086,0.349870512820513,NA,0.767715972092277,NA,NA,0.441122222222222,NA,0.449172413793104,NA,NA,0.612762277196762,NA,NA,NA,NA,NA,0.58455467519685,NA,NA,NA,NA,NA,NA,0.489546162894459,0.589005394556071,NA,0.539395924981038,NA,0.764292567069802,0.570400474581724,0.413187071586512,0.418590696347032,0.536462968099861,0.550625009950909,NA,NA,NA,NA,NA,NA,0.531914886123503,0.703226329651262,0.7527,0.788316215972597,0.431036552290939,0.431036552290939,0.314486666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.671511405441656,0.726005335383432
"563",563,NA,0.703238132228552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626929588336192,NA,0.756310540356924,NA,0.802936166103332,NA,NA,NA,NA,NA,0.679702860769958,0.702281685038635,NA,NA,NA,0.785032730230346,NA,0.857756160712308,NA,0.743055647930598,NA,NA,0.748435265411353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7477,NA,0.818784278171959,NA,0.827021437296417,NA,NA,NA,0.699198902557748,0.804291150377593,NA,NA,NA,NA,NA,0.646877230549607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794358143424949,NA,0.79078633380779,NA,NA,0.672340874811463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774208452599705,NA,0.79139248434238,NA,NA,NA,NA,NA,NA,NA,0.782008968279546,NA,NA,NA,NA,NA,NA,0.802183858228848,NA,NA,NA,NA,NA,NA,0.733284203193655,0.761749728601252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.676105460841769,0.695040706951575,NA,NA,NA,0.84011478139435,NA,0.619953528399312,0.653594846382557,NA,NA,NA,NA,NA,NA,NA,NA,0.738670041180508,0.781142056407819,NA,0.80067587047906,NA,NA,NA,NA,0.771737683397683,NA,NA,NA,NA,NA,NA,0.833936079781131,0.8368566096353
